currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
46002,786.45,763.54,753.13,759.37,765.62,-63.48,-874.02,512.7,-4.62,-0.69,2.08
46033,788.08,763.28,753.08,758.78,765.8,-56.64,-850.1,582.52,-4.06,2.14,1.6
46064,787.04,762.98,752.82,758,765.21,-54.69,-860.84,562.01,-17.71,4.97,2.87
46095,786.27,762.85,752.75,757.36,764.8,-37.11,-857.91,542.48,-7.27,4.95,-2.76
46126,785.74,762.72,752.59,756.67,764.43,-73.73,-892.58,548.34,-8.95,1.92,-0.63
46157,784.18,762.84,752.65,756.63,764.07,-44.92,-849.61,556.15,-18.4,7.37,-1.79
46188,788.34,763.22,752.67,756.45,765.17,-53.71,-901.86,500,-9.13,6.62,-1.86
46219,790.44,763.43,752.67,756.12,765.67,-25.88,-860.35,556.15,-18.58,8.37,-0.68
46250,791.96,764.11,752.79,756.67,766.38,-105.96,-901.86,440.92,-6.62,5.63,-1.44
46281,800.58,765.03,752.9,757.07,768.89,-35.64,-884.28,556.15,14.75,3.35,-6.09
46312,799.07,765.12,752.88,756.96,768.51,-59.57,-888.67,527.83,-7.98,3.13,-0.14
46343,799.67,765.44,752.91,757.71,768.93,-21.48,-869.63,496.58,6.33,2.7,-1.02
46374,806.82,765.73,753.09,758.34,771,-71.78,-883.3,550.78,9.89,-2.91,-1.95
46405,804.54,765.7,752.94,758.07,770.31,-83.01,-893.07,556.15,-11.21,-1.47,1.37
46436,804.42,765.82,753.05,758.37,770.42,-41.5,-852.05,524.41,8.06,4.27,-1.56
46467,806.52,766.35,753.16,759.08,771.27,-83.5,-874.51,518.07,-2.21,-4.08,-3.53
46498,802.48,766.82,753.19,759.34,770.46,-59.57,-842.29,573.24,-4.62,-0.45,-1.26
46529,801.38,767.28,753.28,759.75,770.43,-25.39,-878.91,501.46,-0.27,-0.11,-2.69
46560,800.32,768.08,753.6,760.57,770.64,-92.29,-872.07,535.64,-1.27,-1.79,-4.36
46591,793.51,768.62,753.72,761.25,769.27,-51.27,-887.7,534.18,-2.38,-0.44,-5.72
46622,791.22,769.37,753.96,761.77,769.08,-40.04,-875.98,493.65,3.48,0.75,-3.24
46653,790.25,769.67,754.05,762.44,769.1,-37.11,-891.6,532.23,-0.34,-5.95,-1.67
46684,788.18,769.54,754.14,763.08,768.74,-46.39,-872.07,514.16,7.16,-4.02,-1.85
46715,789.65,769.3,754.17,763.63,769.19,-59.57,-868.16,545.9,9.33,-2.08,0.22
46745,789.61,769.27,754.25,764.14,769.32,-64.45,-869.63,546.87,-0.79,-4.11,-0.7
46776,787.19,769.33,754.36,764.6,768.87,-35.16,-873.54,499.51,1.15,-4.73,-0.19
46806,787.28,769.12,754.36,764.74,768.88,-61.52,-875.98,542.48,5.76,-3.09,3.66
46837,787,768.93,754.38,764.68,768.74,-57.62,-857.91,553.22,3.66,0.76,-1.56
46867,786.99,768.64,754.28,764.61,768.63,-36.13,-886.72,516.6,4.09,0.94,-0.24
46898,787.58,768.41,754.25,764.56,768.7,-47.85,-859.37,562.99,0.69,-2.26,1.21
46928,787.09,768.49,754.26,764.37,768.55,-67.38,-867.19,548.83,-2.21,0.47,-0.02
46959,786.54,768.29,754.27,764.37,768.37,-54.69,-894.53,523.93,1.53,-0.47,-2.49
46990,787.68,768.42,754.22,763.96,768.57,-28.32,-850.1,580.08,0.03,0.31,-0.89
47020,788.6,768.39,754.1,763.61,768.67,-61.52,-889.16,507.32,-2.31,0.85,-0.88
47051,788.77,768.33,754.05,763.31,768.61,-36.62,-866.7,534.18,-1,2.47,-1.62
47082,789.21,768.21,753.92,762.78,768.53,-38.09,-861.33,555.66,-1.9,3.11,-1.08
47113,790.81,768.05,753.86,762.36,768.77,-50.29,-875,535.64,-2.41,5.05,0.37
47143,791.74,767.96,753.83,762,768.88,-54.2,-876.46,544.92,-1.1,-0.15,1.59
47174,793.12,767.77,753.68,761.48,769.01,-28.32,-852.54,565.92,0.18,4.01,0.5
47205,795.29,767.54,753.63,761.1,769.39,-60.55,-890.14,529.79,-4.21,2.03,1.69
47236,796.95,767.29,753.56,761.02,769.7,-60.55,-882.81,536.62,1.52,-2.23,0.21
47267,799.35,766.93,753.46,760.77,770.13,-50.78,-863.77,548.83,2.66,1.02,-1.78
47298,801.56,766.62,753.44,760.76,770.59,-33.69,-872.07,528.32,2.52,1.11,-0.08
47329,803.03,766.41,753.36,760.48,770.82,-56.64,-854.49,559.08,-4.5,-0.29,-0.8
47360,802.45,766.12,753.43,760.39,770.6,-76.17,-872.56,524.41,-5.66,1.07,-1.6
47391,800.69,765.92,753.32,760.39,770.08,-50.78,-874.02,527.83,-3.98,1.32,-4.83
47422,799.89,765.89,753.34,760,769.78,-28.81,-871.58,570.8,-6.04,3.2,-1.25
47453,797.23,765.97,753.25,759.98,769.11,-47.85,-885.74,506.35,-7.04,2.41,-1.08
47484,795.41,765.83,753.24,760.04,768.63,-55.18,-884.77,510.74,1.78,-1.14,-0.03
47515,796.02,765.66,753.26,759.93,768.72,-28.81,-875.49,522.46,9.41,-1.72,0.27
47546,796.55,765.28,753.2,759.8,768.7,-70.31,-864.75,527.83,-1.62,0.02,2.43
47577,794.9,765.11,753.24,760,768.31,-21,-869.63,541.5,10.03,-5.92,0.57
47608,796.47,764.95,753.23,759.67,768.58,-19.53,-869.14,576.17,9.27,-2.23,0.82
47639,797.82,764.92,753.12,759.41,768.82,-55.66,-876.46,512.21,0.66,0.34,-0.39
47670,798.51,765.03,753.13,759.38,769.01,-75.2,-887.7,538.57,3.79,-0.41,0.31
47701,799.55,765.28,753.17,759.42,769.36,-55.66,-867.68,547.36,1.5,0.55,-2.17
47732,800.96,765.56,753.22,759.3,769.76,-71.78,-878.42,544.92,1.23,-1.67,-3.31
47763,801.12,765.88,753.21,758.94,769.79,-50.29,-860.35,560.55,-6.03,4.13,-2.98
47794,800.25,766.12,753.18,758.8,769.59,-56.64,-882.32,532.23,-5.95,4.54,-1.66
47825,799.88,766.46,753.22,758.79,769.59,-58.59,-868.16,525.88,-0.39,-0.23,0.32
47856,801.05,766.66,753.18,758.81,769.92,-44.92,-872.07,543.95,-0.43,1.03,0.65
47887,800.02,766.71,753.4,759.48,769.9,-74.71,-886.23,505.37,5.6,-5.43,-0.98
47918,794.43,766.54,753.5,760.15,768.66,-36.62,-867.68,536.62,7.39,-7.51,-2.49
47949,790.63,766.28,753.5,760.14,767.64,-32.71,-844.24,555.66,6.69,-2.05,0.69
47980,789.11,766.02,753.48,760.27,767.22,-39.55,-870.61,543.95,1.92,-2.77,-0.16
48011,787.6,765.94,753.59,760.54,766.92,-36.13,-851.56,554.69,3.02,-1.13,1.4
48042,786.97,765.93,753.56,760.39,766.71,-44.92,-870.12,557.62,2.45,1.02,0.49
48073,788.79,765.84,753.48,760.19,767.07,-43.95,-857.42,559.57,1.34,1.68,3.05
48104,792.26,765.87,753.41,759.56,767.78,-43.46,-855.47,555.66,-2.05,2.12,-0.53
48135,796.37,765.73,753.29,758.99,768.6,-62.5,-866.7,549.8,-3.84,3.23,0.92
48166,799.01,765.64,753.31,758.89,769.21,-69.34,-872.07,527.83,-3.56,1.05,1.11
48197,798.99,765.47,753.25,758.93,769.16,-51.76,-864.75,548.34,0.83,-4.07,1.05
48228,798.4,765.35,753.2,759.09,769.01,-42.97,-855.96,540.04,0.41,0.08,0.86
48259,798.78,765.19,753.27,758.95,769.05,-46.39,-862.79,537.11,3.39,-1.25,0.24
48290,799.07,765.09,753.18,758.61,768.99,-51.27,-858.89,574.71,-6.82,1.99,-0.03
48321,799.78,765.03,753.08,758.29,769.05,-50.29,-867.19,539.06,-2.62,-0.02,0.7
48351,801.63,764.84,753.11,757.92,769.37,-61.52,-868.16,549.32,-0.92,1.22,-0.48
48382,802.96,764.77,753,757.79,769.63,-58.59,-856.93,567.87,-0.63,0.92,2.1
48412,803.85,764.68,752.99,757.62,769.79,-57.62,-851.07,549.32,-1.01,2.96,0.8
48442,804.14,764.62,752.98,757.53,769.82,-45.41,-869.63,538.09,-3.05,0.3,0.64
48473,804.61,764.52,752.91,757.49,769.88,-72.27,-876.95,538.09,-0.33,-1.22,-0.13
48503,805.18,764.52,752.9,757.29,769.97,-52.25,-868.65,565.92,-0.6,-1.13,-0.34
48534,805.67,764.47,752.84,757.14,770.03,-53.71,-870.12,551.76,-1.66,0.44,0.24
48565,806.81,764.55,752.83,757.13,770.33,-60.55,-858.4,545.41,0.6,0.47,0.66
48596,808.59,764.63,752.77,757.2,770.8,-41.5,-863.28,544.43,0.11,1.21,0.25
48627,808.99,764.64,752.84,757.27,770.94,-46.39,-875.49,537.11,-0.33,-1.05,-1.63
48657,808.85,764.66,752.9,757.39,770.95,-52.73,-868.65,544.43,0.84,-1.04,-1.37
48690,807.98,764.62,752.92,757.46,770.75,-48.34,-875,547.36,0.46,0.25,-1.48
48721,807.5,764.62,752.88,757.37,770.59,-47.85,-865.72,550.78,-2.63,0.35,0.34
48752,808.31,764.78,752.84,757.44,770.84,-48.83,-874.02,556.64,-1.25,2.11,-1.26
48783,811,765.07,752.93,757.53,771.63,-48.34,-858.89,541.99,0.53,0.95,-0.69
48814,810.76,765.08,752.91,757.46,771.55,-41.99,-862.79,564.45,-4.56,2.92,-3.8
48845,807.21,765.05,752.94,757.3,770.63,-79.59,-896.97,496.58,-5.66,-3.63,-2.01
48876,804.5,764.75,752.9,757.09,769.81,-34.67,-866.7,567.87,-3.68,-3.14,1.81
48907,800.29,764.36,752.66,756.71,768.5,-45.9,-843.75,561.52,-15.2,3.37,-0.72
48938,796.1,764.16,752.65,756.43,767.34,-61.52,-913.57,479.98,-12.84,-1,-1.46
48969,791.06,763.97,752.51,755.94,765.87,-58.59,-875.49,554.2,-26.98,2.98,3.29
49000,788.96,764.19,752.51,756.04,765.43,-41.5,-943.36,422.85,-4.42,4.84,-2.95
49031,794.6,764.51,752.58,756.01,766.92,-70.31,-898.93,537.6,7.11,4.22,-2.8
49062,792.98,764.63,752.5,755.76,766.47,-68.85,-893.07,547.36,-22.19,3.26,-0.46
49093,795.41,765.13,752.57,756.05,767.29,-46.39,-942.38,439.94,8.95,3.14,-4.05
49124,797.83,765.57,752.68,756.52,768.15,-58.11,-892.09,477.54,8.28,-4.06,-4.05
49155,792.88,765.66,752.81,756.98,767.08,-62.5,-864.26,519.53,-4.62,-1.61,-2.21
49186,798.51,766.4,752.88,757.46,768.81,-62.5,-901.86,516.11,15.63,12.24,-2.96
49217,799.89,766.97,753,757.61,769.37,-21.48,-928.22,473.14,-4.02,1.74,-2.37
49248,795.03,767.49,753.04,757.82,768.34,-35.16,-820.8,547.85,-13.37,0.04,-1.09
49279,799.18,768.48,753.27,758.45,769.84,-141.6,-936.52,510.25,-0.3,3.1,-2
49310,795.84,768.78,753.39,758.66,769.16,-34.67,-893.07,508.3,-3.69,-1.66,-1.95
49341,793.42,768.82,753.39,759.01,768.66,-6.84,-885.25,493.16,7.39,-7.32,-2.73
49372,796.27,768.86,753.47,759.53,769.53,-107.91,-885.25,523.44,5.53,-4,-2.4
49403,793.87,768.89,753.55,759.75,769.01,-52.73,-874.02,546.87,0.84,1.76,-1.53
49434,792.57,769.05,753.6,760.18,768.85,-16.11,-920.41,454.59,3.99,1.79,-0.14
49465,793.23,769.16,753.77,760.9,769.26,-93.75,-904.3,490.23,9.61,-8.11,-5
49496,791.05,769.16,753.88,761.32,768.85,-40.53,-840.33,597.66,3.03,-2.21,-0.3
49527,791.73,769.17,753.87,761.82,769.15,-11.72,-900.39,507.32,11.48,1.57,-1.47
49558,792.83,769.26,754.04,762.45,769.64,-67.87,-882.81,502.44,3.88,-5.22,1.15
49589,790.52,769.29,754.13,762.93,769.22,-46.88,-858.4,535.64,-0.4,-3.56,-1.81
49620,789.84,769.31,754.2,763.18,769.13,-18.07,-823.24,609.37,2.24,5.4,-0.29
49651,789.54,769.27,754.25,763.56,769.16,-69.82,-911.62,479,0.77,-3.05,-1.27
49682,788.49,769.19,754.31,764.16,769.04,-29.3,-876.95,533.2,6.41,-7.74,0.77
49713,787.15,768.96,754.36,764.76,768.81,-72.75,-847.66,551.76,6.08,-3.75,0.44
49744,785.13,768.69,754.49,765.26,768.39,-19.53,-866.7,548.83,9.92,-3.95,0.05
49775,783.44,768.37,754.52,765.72,768.01,-40.53,-858.4,562.5,5.96,-5.6,-2.1
49806,782.33,768.16,754.58,766.01,767.77,-44.92,-857.91,564.45,4.37,-4.08,1.21
49837,781.51,767.95,754.49,766.13,767.52,-58.59,-855.47,551.27,1.49,-2.72,-1.18
49868,780.66,767.81,754.57,765.96,767.25,-32.23,-848.14,549.32,2.98,-2.41,-2.67
49898,780.62,767.67,754.44,765.65,767.1,-40.53,-841.8,581.05,-0.64,0.81,1.6
49929,781.06,767.57,754.38,765.43,767.11,-57.62,-884.28,531.74,-0.92,0.6,1.95
49959,780.49,767.4,754.37,765.28,766.88,-27.34,-853.52,543.95,-0.98,-0.23,0.35
49990,780.81,767.3,754.27,764.85,766.81,-41.02,-852.54,572.27,-2.25,4.27,0.92
50020,780.88,767.16,754.22,764.53,766.7,-59.08,-875.98,546.39,-0.57,2.14,0.82
50050,781.61,767.06,754.12,764.1,766.73,-38.57,-835.94,574.71,0.54,1.32,0.19
50084,782,766.9,754.01,763.35,766.56,-32.23,-856.93,550.78,-2.07,1.59,0.59
50115,783.49,766.87,753.92,762.66,766.73,-34.67,-870.61,546.87,-0.45,3.15,-0.05
50146,785.14,766.81,753.83,762,766.95,-71.29,-861.82,555.18,-2.13,2.01,0.03
50176,785.82,766.72,753.76,761.42,766.93,-45.41,-880.86,545.9,-3.51,3.18,2
50207,785.69,766.63,753.57,760.57,766.61,-47.36,-868.16,568.85,-3.47,2.95,-0.05
50238,785.44,766.47,753.44,759.79,766.29,-45.41,-854.98,543.95,-6.18,2.56,-0.56
50269,786.03,766.47,753.38,759.02,766.23,-41.5,-875.49,547.85,-9.75,5.24,-0.12
50299,786.06,766.42,753.23,758.28,766,-41.5,-863.28,540.04,-10.47,6.4,-1.08
50330,787,766.4,753.09,757.77,766.07,-48.83,-872.56,542.97,-6.7,5.99,-4.18
50361,789.59,766.16,753.12,757.48,766.59,-44.92,-888.67,532.71,-0.93,1.85,1.25
50392,790.09,765.74,753,757.42,766.56,-63.96,-875.49,510.25,0.78,-2.71,1.02
50423,789.47,765.23,753,757.47,766.29,-24.9,-857.91,546.87,3.04,-5.11,0.72
50454,789.55,764.69,752.91,757.46,766.15,-60.06,-874.02,520.02,8.69,-3.18,1.34
50485,789.61,764.31,752.89,757.16,765.99,-25.39,-867.19,562.5,-1.98,-1.89,0.67
50516,790.53,764.25,752.82,757.13,766.19,-81.05,-868.16,540.04,2.85,-2.23,1.65
50547,792.76,764.53,752.92,757.27,766.87,-45.9,-868.16,540.04,2.15,0.45,-1.08
50578,794.72,764.57,752.9,757.46,767.41,-38.57,-875.49,532.23,5.24,-1.19,-1.24
50609,796.97,764.77,752.87,757.44,768.01,-46.39,-877.44,563.96,0.44,4.14,-2.67
50640,797.71,765.09,752.89,757.54,768.31,-70.31,-873.54,523.93,-1.98,1.3,-1.95
50671,796.81,765.32,753.04,757.9,768.27,-58.11,-884.28,536.13,5.11,0.42,-3.7
50702,796.46,765.49,753.07,758.22,768.31,-45.41,-871.09,553.71,6.7,1.73,-2.71
50733,797.73,765.61,753.17,758.51,768.76,-61.52,-876.46,544.92,6.02,-0.61,-0.56
50764,798.34,765.55,753.25,759.08,769.06,-44.92,-876.46,533.69,7.18,-3.27,-0.25
50795,797.48,765.54,753.3,759.18,768.88,-56.15,-859.86,567.87,3.47,-1.5,-0.72
50826,796.18,765.49,753.32,759.24,768.55,-51.76,-846.68,546.87,-2.72,1.7,-1.08
50857,793.26,765.35,753.3,759.58,767.87,-47.36,-848.63,561.52,4.02,-2.73,-0.27
50888,790.58,765.37,753.35,759.67,767.24,-40.04,-842.77,577.64,1.99,0.33,-0.41
50919,791.85,765.43,753.3,759.38,767.49,-50.78,-854.98,565.92,0.15,0.99,-0.14
50950,795.66,765.51,753.28,759.26,768.43,-61.04,-864.75,551.27,-0.4,-0.07,-1.23
50981,798.18,765.65,753.26,759.17,769.07,-41.5,-865.72,550.29,-1.48,2.4,0.05
51012,800.94,765.71,753.2,759.07,769.73,-45.41,-865.23,548.83,1.51,0.69,0.63
51043,805.23,765.74,753.23,758.84,770.76,-60.55,-865.72,562.99,-0.72,1.6,-0.59
51074,807.57,765.72,753.18,758.61,771.27,-69.34,-864.26,541.99,-2.77,0.82,-0.59
51105,808.6,765.79,753.09,758.53,771.5,-39.55,-858.89,559.08,0.17,0.88,-0.45
51136,810.02,765.72,753.16,758.47,771.84,-63.96,-858.4,565.92,-0.34,-1.04,0.28
51167,811.42,765.73,753.17,758.34,772.16,-41.5,-856.93,540.53,-0.74,-0.32,1.62
51198,812.44,765.71,753.17,758.2,772.38,-46.88,-860.84,548.34,-0.47,2.02,1.22
51229,813.22,765.67,753.12,758.18,772.55,-60.06,-868.16,555.66,-0.11,1.48,-1.92
51260,814.12,765.75,753.2,758.03,772.77,-52.73,-854,564.45,-1.08,-0.27,-0.27
51291,814.47,765.79,753.08,757.8,772.78,-41.02,-867.19,546.87,-4.2,0.89,-0.87
51322,814.17,765.77,753.04,757.63,772.65,-70.31,-866.7,548.83,-5.4,3.52,0.37
51353,812.45,765.65,752.97,757.46,772.13,-59.57,-870.61,534.67,-2.85,3.92,-1.67
51384,808.82,765.4,752.97,757.12,771.08,-51.27,-873.05,538.09,-5.31,0.21,-0.79
51415,800.97,764.94,752.83,756.59,768.83,-50.78,-864.75,562.99,-18.31,-0.89,0.43
51446,788.81,764.43,752.71,756.23,765.55,-58.11,-875,529.3,-23.95,2.5,-1.3
51477,774.66,763.75,752.53,755.93,761.72,-49.32,-858.4,533.69,-29.33,-5.5,-0.53
51507,761.5,763,752.46,755.5,758.11,-77.15,-863.77,459.47,-64.26,-4.21,-5.27
51538,754.87,762.03,752.25,754.81,755.99,-5.37,-767.58,544.92,-83.93,-19.95,3.73
51568,752.61,761.27,752.03,754.35,755.07,10.74,-1083.98,754.39,-58.08,3.04,-31.58
51598,0,0,0,0,0,283.69,-1145.02,414.55,-114.1,44.09,-78.95
51629,0,0,0,0,0,306.15,-1588.87,514.16,-3.93,48.49,-39.33
51660,0,0,0,0,0,532.23,-1062.01,446.78,36.73,80.44,3.56
51691,0,0,0,0,0,510.25,-972.66,445.8,36.62,118.92,-7.15
51721,0,0,0,0,0,488.28,-915.53,423.34,51.11,126.21,-45.22
51752,0,0,0,0,0,570.8,-928.71,345.21,51.78,129.52,-65.61
51783,0,0,0,0,0,556.15,-832.03,307.62,46.11,142.15,-80.4
51813,0,0,0,0,0,380.37,-942.38,290.53,45.38,131.55,-89.81
51844,0,0,0,0,0,268.55,-815.43,268.07,48.81,109.6,-95.69
51875,0,0,0,0,0,241.21,-835.45,263.67,22.34,94.97,-95.34
51906,0,0,0,0,0,202.64,-928.22,277.83,21.38,85.27,-97.89
51937,0,0,0,0,0,153.81,-992.68,230.96,21.38,81.59,-107.21
51968,0,0,0,0,0,115.72,-979.49,255.86,8.66,76.87,-124.37
51999,0,0,0,0,0,49.8,-1075.68,271.48,-10.49,77.79,-112.45
52030,0,0,0,0,0,-9.77,-1046.88,249.02,5.47,77.47,-90.98
52061,0,0,0,0,0,36.13,-826.66,227.05,1.85,78.29,-95.14
52092,0,0,0,0,0,2.44,-829.1,175.29,5.19,74.34,-110.98
52123,0,0,0,0,0,53.71,-765.62,183.59,-17.05,66.5,-89.19
52154,0,0,0,0,0,69.82,-781.25,206.54,-29.33,70.63,-37.37
52185,0,0,0,0,0,116.21,-727.05,250.49,-24.53,72.21,-36.81
52216,0,0,0,0,0,141.6,-739.75,262.7,-19.7,65.27,-48.76
52247,0,0,0,0,0,199.71,-905.76,344.73,-37.76,71.92,-31.63
52278,0,0,0,0,0,117.68,-1015.14,378.91,-24.33,81.85,17.25
52309,0,0,0,0,0,126.46,-939.45,429.2,-22.39,86.97,-0.59
52340,0,0,0,0,0,41.99,-1016.11,447.75,-7.35,87.44,-33.79
52371,0,0,0,0,0,49.32,-994.63,471.19,-21.17,110.53,-14.42
52402,0,0,0,0,0,-8.79,-948.24,536.13,-15.79,128.94,0.83
52433,0,0,0,0,0,-41.5,-868.16,542.48,-2.92,137.66,-24.72
52464,0,0,0,0,0,-97.66,-919.92,539.06,1.96,140.44,-39.77
52495,0,0,0,0,0,-114.26,-923.34,490.23,-9.98,149.53,-12.67
52528,0,0,0,0,0,-43.46,-874.02,530.76,-3.12,148.72,-20.03
52559,0,0,0,0,0,-30.27,-903.32,569.82,3.34,141.66,-50.76
52590,0,0,0,0,0,-24.41,-968.26,541.99,-0.02,129.47,-45.56
52621,0,0,0,0,0,-85.94,-858.89,535.64,12.28,101.74,-31.32
52652,0,0,0,0,0,-288.57,-766.6,458.98,7.58,48.94,-42.83
52683,0,0,0,0,0,-502.44,-798.34,257.81,-1.02,-19.99,-25.61
52714,0,0,0,0,0,-1794.92,-1036.62,1879.39,-125.22,-87.93,23.44
52745,0,0,0,0,0,10.25,-201.17,302.73,167.14,169.31,0.29
52776,0,0,0,0,0,-354.98,-753.42,770.02,-62.12,-40.94,-8.6
52807,0,0,0,0,0,46.88,-384.77,655.27,58.24,-8.69,-6.21
52838,0,0,0,0,0,92.77,-798.34,423.83,21.44,-2.15,-1.24
52869,0,0,0,0,0,-16.11,-835.45,706.05,3.37,-10.47,1.31
52900,0,0,0,0,0,-104.98,-812.99,647.46,-1.03,14.82,8.9
52931,0,0,0,0,0,42.97,-763.67,675.78,7.99,2.22,-1
52962,0,0,0,0,0,-33.69,-821.29,653.32,-5.59,-1.71,-0.58
52992,0,0,0,0,0,-39.55,-837.89,598.14,-2.11,4.3,-3.62
53023,0,0,0,0,0,-31.25,-829.1,565.92,5.59,-0.85,-1.32
53053,0,0,0,0,0,-16.11,-842.77,598.14,8.33,-2.09,0.96
53083,0,0,0,0,0,-32.23,-807.62,632.32,0.61,0.73,-0.31
53114,0,0,0,0,0,-25.39,-799.8,623.54,-5.5,5.57,-0.66
53144,0,0,0,0,0,-10.25,-815.92,619.63,-2.66,2.34,-4.15
53175,0,0,0,0,0,-31.74,-842.77,598.14,-2.63,2.5,-2.36
53206,0,0,0,0,0,-12.7,-817.38,635.74,-0.85,6.14,-0.13
53237,0,0,0,0,0,-27.34,-827.15,624.02,-8.86,8.17,-2.72
53268,0,0,0,0,0,-24.9,-838.87,586.43,-7.64,7.4,-4.55
53298,0,0,0,0,0,-13.18,-803.22,610.84,-1.84,4.39,-4.74
53329,0,0,0,0,0,-34.67,-844.73,612.79,-8.79,9.31,-4.53
53360,0,0,0,0,0,-27.34,-839.36,606.45,-7.38,5.62,-3.47
53390,0,0,0,0,0,-48.34,-853.52,572.27,-10.28,10.26,-5.06
53421,0,0,0,0,0,-37.11,-833.01,596.68,-0.39,3.17,-3.47
53452,0,0,0,0,0,-35.16,-849.61,591.8,-0.95,0.45,-1.34
53483,0,0,0,0,0,-23.44,-827.64,605.96,-2.92,2.9,-2.6
53514,0,0,0,0,0,-39.06,-857.42,587.89,-5.64,6.73,-3.92
53545,0,0,0,0,0,-37.11,-846.68,586.43,-1.37,3.57,-3.34
53576,0,0,0,0,0,-22.95,-854.49,564.45,0.58,0.86,-3.76
53607,0,0,0,0,0,-29.79,-834.96,604.98,1.29,0.96,-3.11
53638,0,0,0,0,0,-30.76,-849.12,570.8,-0.37,3,-2.24
53669,0,0,0,0,0,-28.32,-842.29,576.66,-0.48,5.27,-3.84
53700,0,0,0,0,0,-15.14,-847.17,584.47,-0.02,0.7,-1.44
53731,0,0,0,0,0,-48.83,-879.39,589.36,-0.57,-5.95,1.31
53762,0,0,0,0,0,-37.6,-827.64,615.23,-1.64,-0.59,-1.95
53793,0,0,0,0,0,-61.04,-852.05,573.73,-15.88,0.92,-4.96
53824,0,0,0,0,0,-110.35,-944.82,521.48,-46.94,-2.02,-10.85
53855,0,0,0,0,0,-94.73,-1064.45,339.36,-88.48,-38.82,-33.49
53886,0,0,0,0,0,-442.87,-2000,923.34,-162.62,74.24,-87.84
53917,0,0,0,0,0,-350.59,-1989.26,672.85,-74.46,30.78,-152.98
53948,0,0,0,0,0,-425.78,-711.43,441.41,-31.34,73.47,-156.34
53979,0,0,0,0,0,-523.93,-988.28,422.36,4.96,100.01,-134.66
54010,0,0,0,0,0,-548.83,-765.62,437.99,33.5,112.89,-76.16
54041,0,0,0,0,0,-598.14,-672.85,411.62,11.17,106.49,-42.34
54072,0,0,0,0,0,-517.09,-721.68,400.39,10.24,63.48,-13.02
54103,0,0,0,0,0,-408.69,-776.86,410.64,-12.15,46.38,33.17
54134,0,0,0,0,0,-298.34,-878.42,429.69,-14.73,28.53,61.7
54165,0,0,0,0,0,-195.8,-954.59,457.52,-19.74,24.91,77.78
54196,0,0,0,0,0,-105.47,-958.01,438.96,-37.37,36.51,94.82
54227,0,0,0,0,0,-46.88,-1056.15,443.36,-38.34,29.27,91.72
54258,0,0,0,0,0,28.32,-995.12,462.89,-29.21,29.04,75.29
54289,0,0,0,0,0,-10.74,-1021.48,475.59,-15.99,28.4,40.89
54320,0,0,0,0,0,75.68,-989.26,547.36,-4.2,29.1,18.44
54351,0,0,0,0,0,54.69,-995.12,593.75,-9.42,58.98,32.51
54382,0,0,0,0,0,92.77,-874.02,518.07,3.85,54.71,12.73
54413,0,0,0,0,0,123.05,-938.48,517.58,-5.41,53.16,-12.54
54444,0,0,0,0,0,218.75,-1011.23,621.09,8.96,62.35,-4.99
54475,0,0,0,0,0,348.14,-803.71,578.61,1.35,83.67,19.04
54506,0,0,0,0,0,356.93,-756.35,647.46,-39.05,107.72,31.61
54536,0,0,0,0,0,349.61,-985.35,679.69,-10.48,88.6,50.4
54567,0,0,0,0,0,411.62,-776.37,586.43,30.93,31.24,62.56
54597,0,0,0,0,0,635.74,-563.96,634.28,-2.59,-19.66,37.34
54628,0,0,0,0,0,-260.25,-1028.81,667.97,-250.14,94.59,-94.74
54658,0,0,0,0,0,462.89,-562.5,582.03,214.12,-84.6,-233.6
54689,0,0,0,0,0,981.45,-2000,484.37,19.53,-3.68,-156.55
54720,0,0,0,0,0,26.86,-958.98,-110.35,83.78,-4.92,-27.43
54750,0,0,0,0,0,-191.41,-972.17,430.18,35.04,-2.28,11.44
54781,0,0,0,0,0,54.2,-827.15,495.12,33.93,-27.87,-12.65
54812,0,0,0,0,0,-105.47,-745.61,604,9.41,-14.77,2.12
54843,0,0,0,0,0,-43.95,-824.71,595.21,0.75,11.88,3.74
54873,0,0,0,0,0,-6.35,-864.26,519.04,8.5,-3.79,-0.92
54904,0,0,0,0,0,-25.88,-831.54,618.16,7.6,-4.9,0.02
54935,0,0,0,0,0,-35.64,-807.13,615.72,-2.04,3.36,-0.66
54966,0,0,0,0,0,-29.3,-837.4,581.54,-5.69,6.25,-4.08
54997,0,0,0,0,0,-39.55,-844.73,569.82,1.63,0,-3.66
55028,0,0,0,0,0,-32.71,-832.03,607.42,2.57,0.84,-3.35
55059,0,0,0,0,0,-49.8,-847.17,593.26,6.73,1.24,-3.53
55090,0,0,0,0,0,-38.09,-830.57,605.96,4.82,-0.44,-1.98
55121,0,0,0,0,0,-38.57,-829.1,610.84,2.42,2.76,-1.11
55152,0,0,0,0,0,-43.46,-831.54,600.59,1.76,0.17,-2.31
55183,0,0,0,0,0,-35.16,-819.82,622.56,2.73,0.53,-0.2
55214,0,0,0,0,0,-30.76,-827.64,599.61,-1.21,-0.03,-0.95
55245,0,0,0,0,0,-32.71,-831.54,593.75,-0.87,3.24,0.24
55276,0,0,0,0,0,-31.25,-833.01,610.35,1.52,2.12,-2.21
