currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
57609,814.76,768.69,754.03,754.34,772.95,-12.21,-858.89,562.5,-0.46,-5.44,10.39
57640,814.54,768.23,754,754.37,772.78,-20.51,-840.82,556.15,-4.19,-3.37,6.66
57671,813.63,767.79,753.93,754.32,772.41,-32.71,-840.33,566.89,-2.53,-4.82,3.27
57702,813.27,767.48,753.84,754.28,772.22,-26.37,-838.87,578.61,0.16,-0.2,4.51
57733,812.44,767.35,753.83,754.2,771.96,-37.11,-830.57,580.57,-6.89,3.16,1.75
57764,812.4,767.43,753.89,754.26,772,-46.39,-882.32,535.16,0.73,4.29,-3.6
57795,812.41,767.63,753.86,754.3,772.05,-16.11,-864.26,569.82,-4.8,2.82,-5.31
57826,812.73,767.72,753.9,754.32,772.17,-27.83,-851.56,565.43,-5.86,4.71,-1.73
57857,812.52,767.94,754.02,754.35,772.21,-34.67,-867.68,543.46,5.92,0.97,-6.57
57888,812.51,768.31,754.02,754.36,772.3,-35.16,-861.82,554.2,9.51,-2.22,-5.98
57918,812.75,768.48,754.08,754.5,772.45,-39.06,-842.77,556.15,1.15,-0.37,0.41
57949,812.37,768.6,754.12,754.49,772.39,-14.16,-875.49,559.57,4.37,0.96,-2.95
57979,811.49,768.57,754.08,754.52,772.17,-19.53,-829.1,568.36,-3.86,0.02,-1.85
58010,810.99,768.57,754.01,754.58,772.04,-38.09,-864.75,545.41,-2.82,2.65,-0.57
58040,809.2,768.57,754.19,754.79,771.69,-58.11,-863.77,548.83,0.27,4.82,-3.95
58070,806.48,768.66,754.25,755.03,771.1,-22.46,-900.88,561.04,1.53,-0.66,-4.42
58101,803.58,768.65,754.29,755.02,770.38,-27.83,-879.39,535.16,-2,3.3,-5.47
58132,801.42,768.5,754.29,755.22,769.86,-51.27,-860.84,543.95,-4.25,3.89,-0.03
58162,799.62,768.46,754.25,755.41,769.43,-26.37,-865.72,561.04,-3.4,5.75,-2.72
58193,798.6,768.33,754.34,755.62,769.22,-31.74,-860.35,539.55,-2.8,3.2,-3.87
58224,799.29,768.33,754.46,755.91,769.5,-3.42,-857.42,577.64,4.23,1.76,-2.4
58254,799.33,768.49,754.48,755.92,769.56,-28.81,-870.61,545.41,-1.78,2.61,-3.11
58285,799.08,768.58,754.44,755.96,769.51,-31.25,-873.05,532.71,-1.46,2.02,-1.24
58316,798.99,768.69,754.46,756.02,769.54,-28.32,-868.65,551.27,1.16,2.97,-0.82
58347,798.27,768.98,754.51,756.4,769.54,-27.34,-862.3,564.45,1.42,4.76,-3.47
58378,797.36,769.66,754.76,756.85,769.66,-19.53,-858.89,560.06,2.62,2.77,-2.73
58408,795.91,770.13,754.85,757.17,769.52,-15.14,-868.65,556.64,1.06,2.88,-4.71
58439,794.24,770.44,754.95,757.28,769.23,-7.81,-857.42,565.43,1.85,1.82,-5.68
58470,792.93,770.55,754.99,757.33,768.95,-16.6,-873.54,554.2,-0.91,1,-2.76
58501,792.63,770.71,754.84,757.3,768.87,1.46,-863.77,550.29,1.07,1.32,-1.48
58532,793.46,770.64,754.98,757.17,769.06,-21.97,-879.39,551.76,4.08,-0.98,0.99
58563,794.17,770.51,754.93,756.95,769.14,-8.79,-862.3,558.59,-0.63,0.28,-0.67
58594,795.6,770.32,754.89,756.79,769.4,-21,-850.59,564.45,0.68,-1.69,-0.68
58627,797.02,770.01,754.87,756.55,769.61,-26.37,-862.3,564.94,-0.97,-0.05,1.54
58658,797.98,769.89,754.87,756.57,769.83,-31.25,-876.95,538.09,0.63,0.56,1.29
58689,798.45,769.92,754.83,756.56,769.94,-24.9,-857.42,556.15,0.07,1.43,-0.8
58720,797.64,769.9,754.81,756.64,769.75,-41.02,-864.75,554.2,-2.28,1.45,-1.38
58751,796.76,769.96,754.88,756.65,769.56,-18.55,-856.93,550.78,0.38,1.76,-1.91
58781,796.24,769.87,754.89,756.64,769.41,-23.44,-862.3,559.08,-4.44,-0.05,-0.1
58812,796,769.77,754.88,756.63,769.32,-31.74,-864.26,552.25,0.32,0.46,-0.89
58843,796.28,769.62,754.9,756.56,769.34,-21.97,-853.03,561.04,0.04,1.24,-2.42
58874,796.38,769.42,754.86,756.45,769.28,-20.51,-854.98,560.55,-0.99,-0.09,0.14
58905,796.64,769.43,754.81,756.38,769.31,-29.3,-863.28,549.32,-1.6,0.32,-1.76
58936,797.03,769.45,754.74,756.3,769.38,-28.81,-863.77,569.82,0.15,-0.78,-3.63
58967,797.59,769.29,754.74,756.2,769.46,-21.97,-855.96,552.73,-1.52,-0.62,1.18
58998,797.96,769.28,754.67,756.25,769.54,-24.41,-863.77,557.62,-0.6,0.81,-1.6
59029,798.28,769.16,754.72,756.19,769.59,-24.9,-862.79,555.18,-0.66,0.06,0.37
59060,798.57,769.17,754.62,756.06,769.6,-23.93,-863.28,548.83,-1.38,-0.68,-1.33
59091,799,769.14,754.57,755.94,769.66,-20.51,-858.4,569.82,0.3,-1.11,1.69
59122,799.35,769.1,754.57,755.89,769.73,-24.9,-855.47,562.5,0.05,1.03,0.73
59153,799.43,769.18,754.59,755.92,769.78,-14.16,-862.3,553.71,-1.18,-1.35,-1.53
59184,799.35,769.12,754.5,755.95,769.73,-8.79,-853.52,560.55,0.4,-0.66,-3.19
59215,799.5,769.05,754.5,755.85,769.72,-37.11,-864.26,557.13,-1.41,-0.05,-0.99
59246,799.27,769.07,754.57,755.86,769.69,-24.41,-866.21,560.06,0.54,1.01,0.05
59277,798.35,769.1,754.48,755.95,769.47,1.46,-852.54,557.62,-2.14,2.84,1.41
59307,797.13,769.27,754.54,756.1,769.26,-22.95,-854.98,581.54,-1.38,1.09,-1.72
59356,794.88,769.6,754.68,756.4,768.89,-14.16,-862.79,550.29,-0.83,1.98,-2.89
59387,793.42,769.75,754.65,756.59,768.6,-39.06,-866.7,549.32,-1.17,3.48,-1.38
59418,792.08,769.8,754.79,756.75,768.36,-21,-862.3,552.25,-2.25,-3.18,-0.26
59449,792.39,769.76,754.74,756.64,768.38,-28.81,-868.16,562.5,0.73,-1.6,2.66
59480,793.67,769.54,754.61,756.39,768.55,-28.32,-856.45,533.69,1.68,-6.07,2.13
59511,796.07,769.36,754.52,756.05,769,-34.67,-891.11,526.86,4.15,-5.92,3.31
59541,797.74,769.11,754.39,755.67,769.23,-27.34,-875.49,566.89,4.31,-6.65,5.68
59571,797.87,768.8,754.3,755.31,769.07,-4.88,-851.07,590.33,-1.53,-3.66,5.3
59602,797.85,768.69,754.19,755.15,768.97,-2.44,-847.66,553.71,3.95,-5.87,3.95
59632,797.65,768.14,754.21,754.93,768.73,-16.11,-859.86,552.25,-1.34,-4.57,2.81
59663,797.55,767.86,754.06,754.77,768.56,-38.09,-860.84,567.38,-6.31,1.22,2.18
59693,797.66,768.01,754.05,754.83,768.64,-19.53,-825.68,576.66,5.15,0.73,-3.37
59724,799.17,768.13,754.11,754.76,769.04,-23.44,-842.77,568.85,2.66,1.4,-3.11
59755,799.41,768.36,754.2,754.95,769.23,-30.27,-815.92,587.4,2.82,1.89,-6.98
59785,800.33,768.71,754.27,755.23,769.64,-8.3,-868.65,593.75,3.71,-0.24,-6.18
59816,799.92,769,754.3,755.48,769.68,-27.83,-883.79,567.38,-3.49,0.13,-2.69
59846,798.6,769,754.38,755.7,769.42,-7.32,-867.19,547.36,1.09,4.36,-5.76
59877,797.82,769.27,754.5,755.93,769.38,-23.93,-862.79,574.22,1.2,-2.14,-4.48
59908,798.12,769.57,754.5,756.08,769.57,-36.13,-855.47,555.18,0.4,1.47,-2.76
59938,798.3,769.75,754.64,756.1,769.7,-23.93,-862.79,567.87,2.82,-0.34,-2.46
59969,798.61,769.98,754.57,756.06,769.8,-34.18,-858.4,565.92,-1.39,0.81,-2.88
60000,798.86,770.08,754.65,756.03,769.9,-23.44,-847.17,574.22,0.18,1.32,-1.95
60031,799.81,770.26,754.66,755.96,770.17,2.93,-837.4,596.68,3.79,-4.84,-0.02
60062,800.58,770.32,754.62,755.75,770.32,1.95,-851.07,568.36,-0.35,-0.28,4.14
60093,801.14,770.31,754.55,755.53,770.38,-19.04,-849.61,571.29,-3.7,-3.3,1.02
60124,801.35,770.27,754.55,755.46,770.41,-18.55,-850.59,570.8,0.79,0.07,-1.31
60155,802.57,770.41,754.57,755.41,770.74,-30.27,-868.16,563.96,-1.69,1.21,0.76
60186,803.17,770.57,754.51,755.37,770.91,-24.41,-856.93,567.38,-0.47,0.63,-0.79
60217,803.85,770.62,754.59,755.59,771.16,-6.35,-832.03,576.17,-0.85,-0.76,-3.1
60248,804.73,770.87,754.75,755.7,771.52,5.37,-853.52,574.22,4.78,2.34,-3.59
60278,805.31,770.91,754.72,755.83,771.69,-2.44,-849.61,579.1,1.02,-0.31,-2.27
60309,806.12,771.14,754.8,755.93,772,-5.86,-853.03,578.12,0.61,3.53,-1.66
60340,808.17,771.45,754.92,755.96,772.62,-14.65,-869.63,582.03,3.47,3.08,-4.26
60371,809.07,771.68,754.99,756.13,772.97,3.91,-858.89,583.5,0.87,3.36,-0.73
60402,808.07,771.86,755.04,756.31,772.82,-10.74,-853.52,566.41,-0.4,0.1,-2.35
60433,807.16,771.98,755.05,756.39,772.64,-11.23,-853.52,567.38,-1.5,1.42,-2.18
60464,806.55,771.98,755.1,756.5,772.53,-17.09,-849.61,579.59,1.6,1.83,-1.73
60495,806.42,772.19,755.1,756.57,772.57,-9.77,-841.8,582.52,-2.79,3.13,-1.58
60526,806.18,772.33,755.27,756.73,772.63,10.25,-841.8,583.98,-0.82,2.24,-0.92
60557,805.75,772.54,755.29,757.12,772.68,4.39,-862.3,581.05,-0.28,4.08,-3.41
60588,804.94,772.87,755.36,757.15,772.58,18.07,-837.89,591.8,-3.05,-1.46,-2.27
60618,804.74,773.07,755.29,757.15,772.56,-3.42,-855.47,564.45,-1.45,2.85,-0.2
60649,804.6,773.2,755.27,757.07,772.53,4.88,-858.4,580.08,-1.83,-1.73,-0.59
60680,804.45,773.16,755.23,757.06,772.48,-5.86,-855.96,568.36,-2.13,-1.24,1.71
60711,804.32,772.99,755.04,756.74,772.27,16.6,-871.09,552.73,-1.07,-3.49,2.76
60742,804.1,772.78,755.01,756.61,772.13,-19.53,-866.21,567.38,-1.9,-1.53,-0.21
60773,803.37,772.31,755.05,757.04,771.95,-22.95,-862.79,555.66,-0.16,-2.45,0
60804,802.07,771.9,755.05,756.94,771.49,-3.91,-851.07,565.43,2.16,2.31,-0.38
60835,801.51,771.53,754.99,756.86,771.22,-5.37,-852.54,556.15,-2.08,1.49,0.56
60866,800.77,771.25,754.94,756.98,770.99,-25.88,-844.24,560.06,-1.94,-0.47,0.3
60897,799.31,771.23,754.99,757.23,770.69,-8.3,-867.19,553.71,-1.17,3.89,-3.89
60927,797.77,771.31,755.06,757.44,770.4,-18.55,-860.84,567.87,-4.96,2.72,-2.6
60958,795.92,771.31,755.07,757.32,769.9,-20.02,-851.07,558.59,-3.1,2.97,-0.5
60989,794.72,771.13,754.95,757.21,769.5,-8.3,-872.07,564.45,-3.37,0.41,2.21
61020,794.57,770.97,754.83,757.07,769.36,-20.02,-862.3,552.73,-3.65,-0.43,1.21
61051,795.64,770.93,754.83,756.89,769.58,-2.93,-862.79,569.34,-1.5,0.89,0.63
61082,797.04,770.8,754.75,756.68,769.82,-21.97,-854.49,567.38,-0.13,0.08,2.45
61112,797.9,770.59,754.7,756.58,769.94,-13.67,-873.05,561.04,-4.52,-2.83,0.4
61143,797.87,770.38,754.68,756.57,769.87,-19.04,-872.07,558.59,-2.7,0.74,1.29
61173,797.63,770.3,754.63,756.66,769.81,-24.41,-870.12,527.34,0.5,-2.99,1.98
61203,797.44,770.13,754.62,756.67,769.72,-27.34,-862.79,553.22,-0.7,-1.34,-2.44
61234,796.29,770.1,754.64,756.89,769.48,-27.34,-864.75,541.02,-2.03,1.79,-0.33
61264,794.36,770.07,754.7,756.95,769.02,-22.95,-875.49,571.29,-1.39,1.55,-1.77
61295,793.53,770.06,754.6,756.91,768.77,-7.81,-882.81,543.95,-0.78,3.17,1.56
61326,792.82,770.07,754.64,757.03,768.64,-20.02,-862.3,548.83,-0.16,-2.82,-1.38
61356,792.65,770.07,754.72,757.02,768.61,-19.53,-856.45,552.73,-0.92,-0.49,-1.53
61387,792.7,770.26,754.67,757.07,768.68,-6.35,-862.79,564.94,1.41,0.44,-2.63
61417,792.71,770.49,754.7,757.23,768.78,-17.58,-865.23,548.34,0.37,3.31,-0.13
61448,792.7,770.64,754.75,757.39,768.87,-20.51,-875,558.59,0.76,-1.37,-1.79
61479,792.62,770.94,754.84,757.64,769.01,-32.23,-870.61,559.57,4.21,-1.82,-1.6
61510,792.6,771.11,754.87,757.84,769.11,-30.27,-848.14,555.66,2,1.07,-1.44
61540,792.12,771.18,755.04,758.11,769.11,-14.16,-859.37,556.15,2.47,1.22,-1.88
61571,791.62,771.23,755,758.19,769.01,-2.44,-857.91,563.96,0.79,0.05,1.27
61602,791.42,771.17,755.14,758.12,768.96,-15.63,-852.05,560.55,1.37,-1.33,-1.95
61633,791.41,771.17,755.04,758.04,768.91,-28.81,-851.07,563.96,1.45,0.12,0.63
61664,791.97,771.02,755.07,757.9,768.99,-29.3,-868.65,546.39,1.35,0.2,-0.35
61695,792.13,770.89,755,757.61,768.91,-7.81,-844.73,573.73,-2.98,2.11,1.76
61726,792.5,770.75,754.86,757.22,768.83,-15.14,-852.54,559.08,-1.86,1.03,-1.18
61757,793.08,770.76,754.82,757.09,768.94,-6.35,-850.1,555.18,-4.22,6.06,2.37
61788,793.31,770.92,754.88,757.24,769.09,-16.11,-877.44,556.15,-1.6,1.66,-1.84
61819,793.24,771.09,754.84,757.43,769.15,-28.32,-867.19,567.87,2.34,0.67,-1.59
61850,792.69,771.17,754.97,757.61,769.11,-17.58,-867.19,542.48,-1.56,1.38,-2.76
61880,791.2,771.31,755.09,757.79,768.85,-18.07,-866.21,554.2,0.67,2.9,-2.75
61911,790.23,771.3,755.09,757.94,768.64,-22.95,-854.49,565.43,0.6,-0.37,-1.24
61942,790.29,771.25,755.05,757.96,768.64,-14.16,-865.23,565.43,1.44,-0.34,2.71
61973,791,771.28,755.05,757.92,768.81,-15.63,-849.61,557.62,2.39,0.26,2.5
62004,792.29,771.14,754.96,757.74,769.03,-11.72,-868.16,572.27,2.79,0.21,-2.66
62035,793.22,771.02,755,757.6,769.21,-5.37,-850.1,562.01,1.17,1.47,-0.11
62066,794.22,770.98,754.96,757.45,769.4,-16.11,-855.96,561.52,1.63,-1.86,1.2
62097,795.2,770.93,754.85,757.3,769.57,-15.14,-860.35,576.66,-0.45,-0.44,0.49
62128,796.28,770.66,754.83,757.21,769.74,-32.23,-866.21,554.69,-1.16,2.03,0.69
62159,797.34,770.45,754.82,757.09,769.93,-14.65,-858.4,568.36,-0.58,-1.21,1.03
62190,798,770.27,754.73,757.02,770.01,-15.14,-865.23,549.32,-3.74,0.43,-1.31
62220,798.46,770.26,754.69,757.01,770.11,-19.53,-845.7,556.64,-0.47,-0.98,-2
62251,798.7,770.18,754.65,756.82,770.09,-11.23,-853.52,562.99,-0.03,0.03,0.66
62282,798.59,770.15,754.72,756.82,770.07,-15.14,-854.98,568.85,-1.73,0.36,-0.47
62313,798.49,770.01,754.64,756.8,769.99,-21.97,-855.47,551.27,-0.49,1.48,1.66
62344,798.44,770.03,754.61,756.88,769.99,-10.74,-862.79,558.11,-1.95,0.23,1.35
62375,798.63,769.91,754.71,756.77,770,-28.32,-866.7,563.48,2.08,-0.31,0.36
62406,799.32,769.79,754.53,756.61,770.06,-17.09,-861.33,549.32,2.56,-1.15,-0.53
62439,799.97,769.59,754.52,756.34,770.11,-19.04,-861.82,569.82,2.75,-1.76,1.89
62470,800.33,769.45,754.48,756.34,770.15,-29.3,-854.98,570.8,-1.29,1.07,0.52
62500,800.57,769.3,754.48,756.36,770.18,-29.3,-852.54,556.15,0.19,0.22,0.15
62531,801.62,769.39,754.48,756.44,770.48,-28.81,-872.07,570.31,1.9,-2.81,0.76
62562,802.83,769.28,754.42,756.41,770.74,-2.93,-866.21,549.8,4.56,-1.57,0.84
62593,804.77,769.38,754.42,756.38,771.24,-29.3,-840.82,575.2,4.8,-1.88,2.24
62624,807.11,769.33,754.45,756.34,771.81,-19.04,-856.93,569.34,5.36,-3.84,0.76
62655,807.87,769.31,754.42,756.52,772.03,-22.95,-851.07,576.66,2.62,-2.37,0.79
62685,808.75,769.37,754.51,756.55,772.3,-24.9,-868.65,553.22,-0.5,-1.71,2.98
62716,809.67,769.55,754.53,756.64,772.6,-19.53,-841.31,584.96,3.47,-2.65,-0.51
62746,812.05,769.83,754.57,756.65,773.28,-23.44,-849.12,575.68,4.65,-1.81,1.07
62776,815.05,769.96,754.55,756.52,774.02,-7.81,-831.54,582.03,6.06,0.87,-0.35
62807,817.6,770.13,754.44,756.46,774.65,-24.41,-856.45,572.27,1.86,0.81,2.73
62837,819.24,770.2,754.49,756.35,775.07,-8.79,-843.75,596.19,2.35,-0.82,-1.69
62871,820.33,770.24,754.46,756.44,775.37,-25.88,-855.96,570.31,1.18,-1,0.55
62902,821.23,770.29,754.58,756.71,775.7,-22.95,-839.36,577.64,2.66,-1.35,-0.74
62932,823.73,770.49,754.67,757.25,776.53,-14.16,-843.75,579.59,5.02,-2.54,-1.38
62963,827.54,770.71,754.85,758.08,777.79,-25.39,-850.1,572.27,6.33,-2.27,-2.58
62993,830.15,770.91,755.04,758.77,778.72,-9.77,-826.66,588.38,4.92,1.44,-2.21
63024,831.44,771.09,755.22,759.28,779.26,-35.16,-856.93,583.5,1.73,-1.96,-1.28
63055,830.02,771.39,755.3,759.86,779.14,-18.07,-849.12,581.05,0.26,-1.11,-4.02
63085,825.53,771.56,755.5,760.41,778.25,-22.95,-856.93,591.31,-0.95,-0.02,-2.98
63116,816.68,771.61,755.57,760.43,776.07,2.44,-875.49,587.4,-7.72,1.4,-7.23
63147,802.17,770.96,755.36,759.24,771.93,-9.77,-893.55,556.64,-21.1,9.89,-4.82
63180,779.56,768.61,754.75,757.13,765.01,-30.76,-879.88,534.67,-59.89,24.96,-0.54
63211,761.6,765.15,753.99,755.02,758.94,-122.56,-1125.98,355.47,-87.47,2.3,-1.5
63242,754.92,763.38,753.49,754.3,756.52,456.05,-1421.39,569.34,-16.89,-11.31,11.01
63273,753.79,763.28,753.47,754.16,756.18,333.5,-997.07,265.62,0.24,62.22,12.93
63304,0,0,0,0,0,322.27,-1159.18,367.68,58.92,75.52,33.6
63335,0,0,0,0,0,315.43,-880.37,302.73,21.85,100.31,-4.73
63365,0,0,0,0,0,259.77,-864.75,354,12.79,109.52,-21.1
63396,0,0,0,0,0,290.04,-962.4,328.61,18.85,96.21,-31.89
63427,0,0,0,0,0,397.95,-820.31,88.87,32.24,83.56,-49.01
63458,0,0,0,0,0,468.75,-836.91,1.95,-18.96,103.84,-66.85
63489,0,0,0,0,0,487.3,-1070.8,176.27,-34.99,132.76,-83.01
63520,0,0,0,0,0,518.07,-1191.89,145.51,-14.19,156.82,-119.24
63551,0,0,0,0,0,446.29,-1248.05,43.95,-8,203.35,-147.88
63582,0,0,0,0,0,260.74,-1325.2,71.78,5.13,228.98,-187.3
63613,0,0,0,0,0,37.6,-1374.02,12.7,22.15,223.8,-198.5
63644,0,0,0,0,0,-117.19,-1314.94,-82.52,27.59,190.56,-202.38
63675,0,0,0,0,0,-252.44,-1295.9,-97.66,18.75,153.73,-186.49
63705,0,0,0,0,0,-385.74,-1141.11,-86.91,-2.05,127,-169.63
63736,0,0,0,0,0,-573.24,-950.2,-98.14,-23.42,115.79,-149.44
63767,0,0,0,0,0,-819.34,-958.5,54.69,-38.66,127.21,-120.99
63798,0,0,0,0,0,-842.29,-976.07,253.42,-43.73,152.56,-77.52
63829,0,0,0,0,0,-942.87,-1007.32,274.41,-2.21,147.18,-33.8
63860,0,0,0,0,0,-936.52,38.09,617.19,15.89,108.7,-30.95
63891,0,0,0,0,0,-601.56,-1232.42,922.85,70.06,92.44,114.14
63922,0,0,0,0,0,-1365.23,-2000,1959.96,69.21,140.73,55.54
63953,0,0,0,0,0,941.41,-1527.83,-809.57,-105.6,-91.75,-11.56
63984,0,0,0,0,0,117.19,-358.89,1395.02,65.37,-9.98,-10.77
64015,0,0,0,0,0,233.4,-931.64,223.14,14.24,31.95,-13.4
64046,0,0,0,0,0,3.91,-724.12,690.43,12.21,-28.04,1.94
64077,0,0,0,0,0,106.93,-754.39,608.89,16.76,40.24,50.97
64108,0,0,0,0,0,121.09,-748.05,592.77,0.09,4.07,-1.68
64138,0,0,0,0,0,-16.11,-801.27,648.93,-12.94,-1.92,-7.11
64169,0,0,0,0,0,-29.79,-822.75,569.34,-10.2,5.34,-6.31
64200,0,0,0,0,0,-8.79,-850.1,569.82,-11.52,10.08,0.2
64230,0,0,0,0,0,-6.84,-871.09,574.22,-5.05,-0.22,-1.38
64260,0,0,0,0,0,-0.49,-834.47,590.82,-5.1,-5.86,0.53
64291,0,0,0,0,0,-19.04,-859.86,584.96,-7.28,1.2,-0.16
64321,0,0,0,0,0,-8.79,-859.37,575.68,-4.98,5.04,-0.62
64352,0,0,0,0,0,0.49,-860.35,585.45,-7.91,2.56,-2.77
64382,0,0,0,0,0,-14.16,-863.28,564.94,-2.64,4.94,-0.37
64413,0,0,0,0,0,-1.46,-839.84,573.73,-2.06,4.56,-2.98
64444,0,0,0,0,0,-12.7,-852.54,566.41,-2.05,5.66,-6.27
64474,0,0,0,0,0,-7.81,-844.73,561.52,-0.78,7.33,-3.34
64505,0,0,0,0,0,-18.55,-863.77,555.18,-1.85,6.17,-2.57
64535,0,0,0,0,0,-30.76,-864.75,564.45,-0.2,5.4,-6.91
64566,0,0,0,0,0,-0.49,-854.49,573.73,-1.54,4.89,-3.48
64597,0,0,0,0,0,-6.84,-880.86,560.55,-4.89,5.56,-3.68
64627,0,0,0,0,0,-9.77,-858.89,566.41,-8.05,6.48,-5.56
64658,0,0,0,0,0,-10.74,-879.88,559.08,-5.87,9.06,-5.08
64689,0,0,0,0,0,-22.46,-878.91,531.74,0.7,5.4,-6.64
64720,0,0,0,0,0,5.86,-822.27,580.08,-1.48,5.5,-3.96
64751,0,0,0,0,0,-12.7,-860.35,583.01,-4.73,5.21,-5.27
64782,0,0,0,0,0,-33.2,-958.01,562.01,-18.62,0.92,-1.16
64813,0,0,0,0,0,-40.04,-864.75,540.53,-51.97,8.79,-7.23
64844,0,0,0,0,0,-138.18,-936.04,486.33,-144.17,33.91,-13.68
64875,0,0,0,0,0,-367.19,-994.14,853.03,-213.09,-23.74,-33.47
64906,0,0,0,0,0,-103.03,-1004.39,79.59,-112.65,-22.83,-144.54
64937,0,0,0,0,0,-3.91,-1039.55,171.87,-188.85,10.38,-174.47
64968,0,0,0,0,0,118.16,-1184.57,55.66,-207.86,80.71,-183.58
64998,0,0,0,0,0,70.31,-1287.11,72.75,-181.11,116.29,-187.38
65029,0,0,0,0,0,-270.51,-1767.58,412.6,-12.03,154.08,-102.41
65060,0,0,0,0,0,-348.63,-811.04,312.99,51.82,200.55,-25.5
65091,0,0,0,0,0,-583.01,-467.29,200.68,80.21,198.94,-14.49
65122,0,0,0,0,0,-766.6,-399.9,174.32,66.38,168.4,9.6
65153,0,0,0,0,0,-756.84,-442.87,177.73,48.92,125.75,57.02
65184,0,0,0,0,0,-672.85,-554.2,221.68,5.22,83.92,108.44
65215,0,0,0,0,0,-552.73,-941.41,354.49,-19.4,52.45,148.02
65246,0,0,0,0,0,-429.69,-1208.5,420.41,0.98,35.28,186.32
65277,0,0,0,0,0,-355.47,-1370.61,424.32,14.05,15.62,194.23
65308,0,0,0,0,0,-273.44,-1530.76,396,20.12,-16.21,162.47
65339,0,0,0,0,0,-21,-1792.97,383.3,-18.31,-49.94,136.8
65370,0,0,0,0,0,290.04,-1841.31,310.06,13.44,-82.39,147.68
65401,0,0,0,0,0,804.2,-1546.39,629.88,-27.52,-55.97,123.46
65432,0,0,0,0,0,1480.96,-927.73,-5.86,47.66,-50.01,51.51
65463,0,0,0,0,0,1558.11,-502.44,87.4,-27.89,30.38,57.82
65494,0,0,0,0,0,1221.19,-764.65,421.39,-61.13,59.82,0.18
65525,0,0,0,0,0,1585.45,-2000,1118.65,-134.5,60.89,52.25
65556,0,0,0,0,0,-2000,-432.13,-417.48,-46.47,-46.18,-148.69
65587,0,0,0,0,0,238.77,-1552.73,963.87,-23.37,-148.76,-152.4
65618,0,0,0,0,0,79.1,-577.64,750,250.13,29.49,-125.12
65648,0,0,0,0,0,70.8,-606.93,624.02,44.81,-1.74,-17.44
65680,0,0,0,0,0,-102.54,-857.91,533.69,11.55,-1.79,-6.61
65710,0,0,0,0,0,-10.25,-876.46,489.75,23.36,9.05,6.92
65740,0,0,0,0,0,44.43,-814.45,587.4,16.32,-3.31,-1.99
65771,0,0,0,0,0,-3.42,-828.12,588.38,-0.41,-4.57,-1.59
65801,0,0,0,0,0,11.23,-855.96,572.75,-2.05,4.31,-2.63
65832,0,0,0,0,0,5.37,-849.61,587.4,0.18,2.98,-4.39
65862,0,0,0,0,0,9.77,-832.52,582.03,-2.91,2.9,-3.25
65892,0,0,0,0,0,7.81,-833.98,595.7,-2.26,2.28,-6.31
65923,0,0,0,0,0,-2.44,-863.77,576.17,-4.34,3,-4.38
65954,0,0,0,0,0,-12.7,-872.07,563.96,1.31,5.01,-5.63
65985,0,0,0,0,0,6.84,-842.29,581.05,0.57,0.33,-5.74
66016,0,0,0,0,0,0,-850.1,586.91,1.5,3.5,-3.69
66046,0,0,0,0,0,2.44,-845.21,576.17,-1.86,1.4,-5.15
66077,0,0,0,0,0,23.44,-845.7,578.12,-11.48,6.65,-6.82
66108,0,0,0,0,0,10.25,-867.19,574.71,-12.95,8.01,-8.23
66139,0,0,0,0,0,8.79,-841.31,571.29,-8.95,5.43,-5.85
66170,0,0,0,0,0,13.18,-845.7,581.54,-8.63,0.75,-5.34
66201,0,0,0,0,0,3.91,-863.28,569.34,-15.47,3.71,-4.85
66231,0,0,0,0,0,-7.81,-906.25,538.09,-35.75,10.48,-6.97
66262,0,0,0,0,0,-27.34,-916.5,554.69,-55.33,13.07,-7.39
66293,0,0,0,0,0,-146.97,-1020.02,679.69,-84.27,-8.15,-22.82
66324,0,0,0,0,0,-108.4,-1125.49,656.25,-97.86,-48.34,-56.2
66355,0,0,0,0,0,-45.41,-1197.27,480.47,-96.82,-86.36,-96.88
66386,0,0,0,0,0,-189.94,-1181.64,380.86,-88.95,-99.35,-161.3
66417,0,0,0,0,0,7.81,-1458.5,456.54,-130.02,-75.49,-243.25
66448,0,0,0,0,0,259.28,-1400.39,415.53,-162.5,-43.32,-250.14
66479,0,0,0,0,0,832.52,-1535.16,-185.06,-250.14,14.56,-250.14
66510,0,0,0,0,0,-21.48,-1656.74,4.39,-132.98,93.48,-250.14
66541,0,0,0,0,0,-377.44,-926.76,-173.34,38.69,16.34,-250.14
66572,0,0,0,0,0,-469.73,-441.41,-25.88,75.02,54.4,-92.34
66603,0,0,0,0,0,-472.66,-571.29,-3.42,30.89,89.19,148.67
66634,0,0,0,0,0,-364.26,-482.42,-12.21,83.74,62.41,202.01
66665,0,0,0,0,0,-106.93,-187.99,67.87,40.47,58.94,204.15
66696,0,0,0,0,0,-187.99,-742.68,170.41,-8.36,72.44,237.97
66727,0,0,0,0,0,44.92,-966.8,267.09,22.95,58.85,250.13
66758,0,0,0,0,0,146.48,-1226.56,326.66,22.27,67.28,250.13
66789,0,0,0,0,0,115.23,-1429.2,329.1,36.11,48.15,250.13
66820,0,0,0,0,0,-21,-1820.8,277.83,9.83,-0.69,240.31
66851,0,0,0,0,0,268.07,-1810.06,345.7,-23.26,-60.23,237.14
